,Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
64,4/6/15,51.215,0.0,0.0,1013.43,1.4583333330000001,37.82166667,Yolo,CA
65,4/7/15,50.55041667,0.031816667,0.3825,1011.744583,1.4166666669999999,43.00583333,Yolo,CA
66,4/8/15,51.11166667,0.0,0.0,1020.25875,1.5,41.2375,Yolo,CA
67,4/9/15,55.30833333,0.0,0.0,1016.559167,2.0,41.55041667,Yolo,CA
68,4/10/15,59.31791667,0.0,0.0,1015.64875,2.041666667,42.685,Yolo,CA
69,4/11/15,61.07,0.0,0.0,1016.0475,2.041666667,42.95625,Yolo,CA
70,4/12/15,65.31125,0.0,0.0,1015.475,2.125,42.67916667,Yolo,CA
71,4/13/15,61.83083333,0.0,0.0,1015.85625,2.208333333,44.77,Yolo,CA
72,4/14/15,56.61041667,0.0,0.0,1023.9175,2.166666667,28.77416667,Yolo,CA
73,4/15/15,61.98166667,0.0,0.0,1019.659167,2.208333333,28.61,Yolo,CA
74,4/16/15,67.68041667,0.0,0.0,1016.118333,2.208333333,29.20791667,Yolo,CA
75,4/17/15,65.87,0.0,0.0,1016.542917,2.25,39.35458333,Yolo,CA
76,4/18/15,66.755,0.0,0.0,1014.425833,2.25,45.4075,Yolo,CA
77,4/19/15,67.10458333,0.0,0.0,1011.31625,2.25,50.09041667,Yolo,CA
78,4/20/15,63.41958333,0.0,0.0,1008.97125,2.333333333,51.21375,Yolo,CA
79,4/21/15,58.34541667,0.0,0.0,1008.839167,2.208333333,49.78708333,Yolo,CA
80,4/22/15,61.89291667,0.0,0.0,1010.250417,2.25,51.35541667,Yolo,CA
81,4/23/15,62.99458333,0.0,0.0,1009.325833,2.333333333,50.49375,Yolo,CA
82,4/24/15,60.78625,0.0012791669999999999,0.067916667,1012.294167,2.25,43.94541667,Yolo,CA
83,4/25/15,59.68208333,0.013045833,0.26208333300000003,1012.866667,1.9166666669999999,49.1925,Yolo,CA
84,4/26/15,62.81416667,4.5799999999999995e-05,0.01,1017.6258330000001,2.416666667,43.87708333,Yolo,CA
85,4/27/15,72.75916667,0.0,0.0,1014.6883330000001,2.416666667,46.99791667,Yolo,CA
86,4/28/15,67.43333333,0.0,0.0,1014.133333,2.416666667,51.50333333,Yolo,CA
87,4/29/15,67.42708333,0.0,0.0,1013.319167,2.458333333,50.86333333,Yolo,CA
88,4/30/15,74.32958333,0.0,0.0,1010.230417,2.5,40.81458333,Yolo,CA
89,5/1/15,74.345,5.42e-05,0.00125,1009.138333,2.458333333,45.47625,Yolo,CA
90,5/2/15,67.64416667,0.0,0.0,1008.943333,2.5,48.34958333,Yolo,CA
91,5/3/15,62.38958333,0.0001375,0.004583333,1009.355417,2.541666667,48.67125,Yolo,CA
92,5/4/15,60.76958333,0.0,0.0,1011.571667,2.541666667,48.705,Yolo,CA
93,5/5/15,62.15166667,0.0,0.0,1011.376667,2.5,48.64416667,Yolo,CA
94,5/6/15,63.48916667,0.0,0.0,1009.01875,2.25,44.45708333,Yolo,CA
95,5/7/15,61.2525,0.0020041670000000003,0.078333333,1006.929167,1.8333333330000001,41.11833333,Yolo,CA
96,5/8/15,60.3325,0.0,0.0,1010.96625,2.541666667,44.9575,Yolo,CA
97,5/9/15,63.0075,0.0,0.0,1016.235833,2.541666667,48.71791667,Yolo,CA
98,5/10/15,62.20583333,0.0,0.0,1015.076667,2.541666667,49.05791667,Yolo,CA
99,5/11/15,61.31916667,0.0,0.0,1010.885417,2.625,47.33,Yolo,CA
100,5/12/15,59.40416667,0.0,0.0,1011.139167,2.375,40.705,Yolo,CA
101,5/13/15,58.78291667,0.0,0.0,1012.251667,2.5,42.65625,Yolo,CA
102,5/14/15,59.13833333,0.0,0.0,1009.677083,2.25,45.81083333,Yolo,CA
103,5/15/15,60.16625,0.0,0.0,1010.9275,2.583333333,46.92791667,Yolo,CA
104,5/16/15,61.67166667,0.0,0.0,1013.754583,2.666666667,48.1775,Yolo,CA
105,5/17/15,60.05333333,0.0,0.0,1015.091667,2.458333333,48.71458333,Yolo,CA
106,5/18/15,60.78833333,0.0,0.0,1016.210417,2.541666667,48.83583333,Yolo,CA
107,5/19/15,62.04416667,0.0,0.0,1016.11875,2.666666667,49.355,Yolo,CA
108,5/20/15,61.45916667,0.0,0.0,1012.41375,2.708333333,49.75958333,Yolo,CA
109,5/21/15,61.67416667,0.0,0.0,1012.43625,2.291666667,49.88791667,Yolo,CA
110,5/22/15,62.67833333,0.0,0.0,1014.51875,2.541666667,51.22958333,Yolo,CA
111,5/23/15,63.81333333,9.17e-05,0.009166667,1016.2825,2.333333333,52.03666667,Yolo,CA
112,5/24/15,65.97125,0.0,0.0,1013.134583,2.583333333,51.80208333,Yolo,CA
113,5/25/15,62.7875,2.08e-05,0.009166667,1012.042917,2.791666667,51.09291667,Yolo,CA
114,5/26/15,62.865,0.0,0.0,1013.194583,2.833333333,50.57125,Yolo,CA
115,5/27/15,64.64541667,0.0,0.0,1013.75375,2.791666667,52.00958333,Yolo,CA
116,5/28/15,67.31166667,0.0,0.0,1013.87625,2.625,52.45,Yolo,CA
117,5/29/15,68.84583333,0.0,0.0,1012.255,2.75,51.34083333,Yolo,CA
118,5/30/15,69.49125,0.0,0.0,1011.08375,2.833333333,51.6775,Yolo,CA
119,5/31/15,64.12666667,0.0,0.0,1010.690833,2.625,49.42916667,Yolo,CA
120,6/1/15,65.60125,0.0,0.0,1015.03,2.5,51.94416667,Yolo,CA
121,6/2/15,68.54375,0.0,0.0,1014.79625,2.875,53.14375,Yolo,CA
122,6/3/15,67.67541667,0.0,0.0,1010.7775,2.791666667,51.6225,Yolo,CA
123,6/4/15,69.19666667,0.0,0.0,1008.201667,2.833333333,50.94333333,Yolo,CA
124,6/5/15,75.09083333,0.0,0.0,1007.21125,2.833333333,53.54291667,Yolo,CA
125,6/6/15,72.54083333,0.0,0.0,1009.14125,2.875,55.37,Yolo,CA
126,6/7/15,77.08791667,0.0,0.0,1010.010833,2.875,56.68333333,Yolo,CA
127,6/8/15,84.40458333,0.0,0.0,1008.997917,2.875,56.46583333,Yolo,CA
128,6/9/15,78.59583333,3.3299999999999996e-05,0.0020833329999999997,1008.30625,2.708333333,55.41833333,Yolo,CA
129,6/10/15,69.67083333,0.0013458329999999998,0.12708333300000002,1011.072083,1.625,60.68083333,Yolo,CA
130,6/11/15,78.075,1.67e-05,0.00375,1009.27,2.958333333,60.04166667,Yolo,CA
131,6/12/15,81.72291667,0.0,0.0,1006.7175,2.958333333,56.09,Yolo,CA
132,6/13/15,75.67583333,8.33e-06,0.004583333,1004.84125,2.958333333,54.97708333,Yolo,CA
133,6/14/15,69.11208333,0.0,0.0,1006.00875,2.958333333,53.35291667,Yolo,CA
134,6/15/15,67.805,0.0,0.0,1008.863333,2.958333333,52.4475,Yolo,CA
135,6/16/15,73.22083333,0.0,0.0,1011.245417,2.875,52.405,Yolo,CA
136,6/17/15,75.29708333,0.0,0.0,1010.552083,2.791666667,51.035,Yolo,CA
137,6/18/15,72.99041667,0.0,0.0,1011.604167,2.958333333,49.1675,Yolo,CA
138,6/19/15,73.77166667,0.0,0.0,1012.390417,2.958333333,46.81,Yolo,CA
139,6/20/15,75.92958333,0.0,0.0,1009.901667,2.875,49.91541667,Yolo,CA
140,6/21/15,69.29708333,0.0,0.0,1011.864583,2.916666667,48.91541667,Yolo,CA
141,6/22/15,70.94875,0.0,0.0,1014.02875,2.875,49.7575,Yolo,CA
142,6/23/15,74.97791667,0.0,0.0,1012.584167,2.958333333,50.69208333,Yolo,CA
143,6/24/15,77.21208333,0.0,0.0,1010.41,2.958333333,52.77166667,Yolo,CA
144,6/25/15,82.8475,0.0,0.0,1009.850833,2.958333333,54.60625,Yolo,CA
145,6/26/15,82.69333333,0.0,0.0,1010.2770830000001,2.958333333,52.67458333,Yolo,CA
146,6/27/15,75.20625,0.0,0.0,1012.607083,2.791666667,53.08916667,Yolo,CA
147,6/28/15,76.905,0.0,0.0,1012.894583,2.833333333,56.315,Yolo,CA
148,6/29/15,77.15708333,0.0,0.0,1012.4679169999999,2.916666667,54.27583333,Yolo,CA
149,6/30/15,86.08583333,0.0,0.0,1009.659583,2.833333333,54.85375,Yolo,CA
150,2/1/16,46.56791667,0.0,0.0,1020.795833,0.625,26.53208333,Yolo,CA
151,2/2/16,43.16833333,0.0018041670000000002,0.12125,1024.979583,0.45833333299999995,37.59833333,Yolo,CA
152,2/3/16,44.55125,0.00032916699999999995,0.042083333,1029.08875,0.541666667,38.94333333,Yolo,CA
153,2/4/16,48.80125,0.0,0.0,1030.608333,0.666666667,42.1275,Yolo,CA
154,2/5/16,48.005,0.0,0.0,1030.145,0.708333333,40.78291667,Yolo,CA
155,2/6/16,50.89291667,0.0,0.0,1028.950833,0.75,41.95541667,Yolo,CA
156,2/7/16,55.0375,0.0,0.0,1024.800417,0.75,44.79791667,Yolo,CA
157,2/8/16,57.06375,0.0,0.0,1023.601667,0.791666667,45.14208333,Yolo,CA
158,2/9/16,56.775,0.0,0.0,1022.901667,0.75,46.48041667,Yolo,CA
159,2/10/16,55.67458333,0.0,0.0,1023.090417,0.791666667,46.2975,Yolo,CA
160,2/11/16,56.71083333,0.0,0.0,1021.175833,0.833333333,48.215,Yolo,CA
161,2/12/16,56.93541667,0.0,0.0,1022.16125,0.833333333,49.01166667,Yolo,CA
162,2/13/16,58.63083333,0.0,0.0,1023.394583,0.833333333,46.42791667,Yolo,CA
163,2/14/16,62.34416667,0.0,0.0,1023.535,0.833333333,47.21625,Yolo,CA
164,2/15/16,64.25875,0.0,0.0,1019.993333,0.833333333,48.71291667,Yolo,CA
165,2/16/16,59.90291667,0.0,0.0,1013.2804169999999,0.833333333,49.99333333,Yolo,CA
166,2/17/16,59.52083333,0.015558333,0.205416667,1002.607917,0.833333333,49.78625,Yolo,CA
167,2/18/16,52.16083333,0.006275,0.287083333,1012.836667,0.75,45.44958333,Yolo,CA
168,2/19/16,50.83166667,0.001129167,0.06375,1019.909167,0.708333333,45.60458333,Yolo,CA
169,2/20/16,50.21416667,0.0,0.0,1023.141667,0.875,42.19041667,Yolo,CA
170,2/21/16,51.21333333,0.0,0.0,1024.182917,0.875,42.97375,Yolo,CA
171,2/22/16,55.08583333,0.0,0.0,1022.2820830000001,0.916666667,39.55625,Yolo,CA
172,2/23/16,54.79083333,0.0,0.0,1018.0475,1.0,37.51833333,Yolo,CA
173,2/24/16,56.05416667,0.0,0.0,1020.31,1.041666667,44.79875,Yolo,CA
174,2/25/16,58.3025,0.0,0.0,1019.873333,1.041666667,45.97,Yolo,CA
175,2/26/16,57.90083333,0.0,0.0,1019.6275,1.041666667,48.82958333,Yolo,CA
176,2/27/16,55.9,0.0,0.0,1021.537083,1.041666667,47.38833333,Yolo,CA
177,2/28/16,55.45291667,0.0,0.0,1021.847083,1.041666667,46.81,Yolo,CA
178,2/29/16,58.78,0.0,0.0,1021.37375,1.083333333,44.53708333,Yolo,CA
179,3/1/16,60.14541667,0.0,0.0,1019.692083,1.125,47.18541667,Yolo,CA
180,3/2/16,59.895,0.0,0.0,1018.5041669999999,1.125,51.55458333,Yolo,CA
181,3/3/16,59.48291667,0.000720833,0.068333333,1018.736667,0.791666667,53.25375,Yolo,CA
182,3/4/16,59.73875,0.022366667000000003,0.3875,1015.038333,0.75,56.72791667,Yolo,CA
183,3/5/16,59.21083333,0.0676875,0.807083333,1008.39,0.75,56.6175,Yolo,CA
184,3/6/16,53.56,0.010945833,0.3375,1011.50875,1.0,45.89875,Yolo,CA
185,3/7/16,49.64041667,0.012583333,0.368333333,1009.578333,0.791666667,44.5775,Yolo,CA
186,3/8/16,49.88666667,0.00011666700000000001,0.009583333000000001,1018.228333,1.041666667,40.85208333,Yolo,CA
187,3/9/16,54.83916667,0.001295833,0.09708333300000001,1018.807083,0.916666667,49.93625,Yolo,CA
188,3/10/16,57.14791667,0.027925,0.42375,1015.854583,0.958333333,53.25833333,Yolo,CA
189,3/11/16,52.89,0.020829167,0.595833333,1008.942917,0.958333333,49.64458333,Yolo,CA
190,3/12/16,51.86208333,0.0178,0.36208333299999995,1018.97125,0.958333333,48.00958333,Yolo,CA
191,3/13/16,54.04956522,0.022756522,0.7465217390000001,1016.2260869999999,1.0,51.57782609,Yolo,CA
192,3/14/16,55.63333333,0.0011208330000000001,0.040833333,1021.4991669999999,1.291666667,44.93875,Yolo,CA
193,3/15/16,54.56208333,0.0,0.0,1023.32625,1.4583333330000001,40.96875,Yolo,CA
194,3/16/16,58.03708333,0.0,0.0,1018.470417,1.4583333330000001,44.48416667,Yolo,CA
195,3/17/16,60.51833333,0.0,0.0,1013.982917,1.4583333330000001,48.51625,Yolo,CA
196,3/18/16,59.78833333,0.0,0.0,1013.896667,1.5,50.90541667,Yolo,CA
197,3/19/16,59.155,0.0,0.0,1015.685417,1.5,51.64625,Yolo,CA
198,3/20/16,57.98833333,0.003754167,0.138333333,1017.226667,1.041666667,52.23375,Yolo,CA
199,3/21/16,54.94208333,0.005725,0.178333333,1017.747917,1.166666667,48.16083333,Yolo,CA
200,3/22/16,53.67541667,7.5e-05,0.004166667,1022.307083,1.5833333330000001,40.91833333,Yolo,CA
201,3/23/16,56.54833333,0.0,0.0,1024.9975,1.7083333330000001,42.33833333,Yolo,CA
202,3/24/16,58.85833333,0.0,0.0,1022.70375,1.7083333330000001,46.48125,Yolo,CA
203,3/25/16,60.82375,0.0,0.0,1016.61875,1.75,45.19916667,Yolo,CA
204,3/26/16,63.37833333,0.0,0.0,1014.028333,1.75,42.01208333,Yolo,CA
205,3/27/16,59.89833333,0.0,0.0,1015.6975,1.6666666669999999,50.79375,Yolo,CA
206,3/28/16,53.84125,8.33e-06,0.00625,1012.11875,1.5416666669999999,34.69958333,Yolo,CA
207,3/29/16,55.42666667,0.0,0.0,1011.212917,1.75,31.55416667,Yolo,CA
208,3/30/16,56.37041667,0.0,0.0,1014.230833,1.8333333330000001,39.80291667,Yolo,CA
209,3/31/16,58.48666667,0.0,0.0,1017.814167,1.8333333330000001,47.25791667,Yolo,CA
210,4/1/16,59.08208333,0.0,0.0,1019.79375,1.8333333330000001,47.88166667,Yolo,CA
211,4/2/16,60.95041667,0.0,0.0,1020.312083,1.8333333330000001,49.90458333,Yolo,CA
212,4/3/16,61.74916667,0.0,0.0,1018.131667,1.8333333330000001,49.40666667,Yolo,CA
213,4/4/16,63.13791667,0.0,0.0,1021.070417,1.9166666669999999,48.07125,Yolo,CA
214,4/5/16,68.27083333,0.0,0.0,1021.187083,1.9583333330000001,38.4725,Yolo,CA
215,4/6/16,71.4625,0.0,0.0,1018.4613039999999,2.0,45.32333333,Yolo,CA
216,4/7/16,65.48916667,0.0,0.0,1012.11,1.9583333330000001,49.93708333,Yolo,CA
217,4/8/16,62.395,0.0002625,0.02,1010.859167,1.9583333330000001,52.62833333,Yolo,CA
218,4/9/16,58.36583333,0.007495833,0.337083333,1011.665417,1.25,55.03875,Yolo,CA
219,4/10/16,57.89375,0.003883333,0.229166667,1012.025417,1.25,54.10416667,Yolo,CA
220,4/11/16,60.1575,0.0,0.0,1018.08,1.625,52.32958333,Yolo,CA
221,4/12/16,59.33916667,0.0,0.0,1020.903333,1.6666666669999999,51.63541667,Yolo,CA
222,4/13/16,59.05625,0.0,0.0,1020.0008330000001,2.041666667,44.52625,Yolo,CA
223,4/14/16,57.56666667,0.001016667,0.04375,1018.647917,1.875,42.22958333,Yolo,CA
224,4/15/16,59.28041667,0.0,0.0,1019.252083,2.208333333,36.01375,Yolo,CA
225,4/16/16,67.7675,0.0,0.0,1018.105833,2.25,37.90666667,Yolo,CA
226,4/17/16,68.10666667,0.0,0.0,1016.494583,2.25,46.15458333,Yolo,CA
227,4/18/16,70.36458333,0.0,0.0,1016.512083,2.25,48.0575,Yolo,CA
228,4/19/16,68.71166667,0.0,0.0,1013.49625,2.25,44.87125,Yolo,CA
229,4/20/16,66.01625,0.0,0.0,1012.5625,2.333333333,38.83458333,Yolo,CA
230,4/21/16,63.21708333,0.0,0.0,1011.702917,1.875,52.4675,Yolo,CA
231,4/22/16,58.25541667,0.008404166999999999,0.229583333,1011.63375,1.5833333330000001,49.46375,Yolo,CA
232,4/23/16,57.88666667,0.0,0.0,1020.777917,2.166666667,45.53458333,Yolo,CA
233,4/24/16,60.96375,0.0,0.0,1015.573333,1.9583333330000001,45.39125,Yolo,CA
234,4/25/16,59.36958333,0.0,0.0,1014.7008699999999,2.416666667,31.63625,Yolo,CA
235,4/26/16,60.69458333,0.0,0.0,1016.093333,2.208333333,37.52666667,Yolo,CA
236,4/27/16,57.25833333,0.003345833,0.038333333,1012.096667,1.7916666669999999,44.02708333,Yolo,CA
237,4/28/16,64.48125,2.5e-05,0.0020833329999999997,1010.817917,2.333333333,42.46083333,Yolo,CA
238,4/29/16,64.29625,0.0,0.0,1013.12375,2.5,48.55666667,Yolo,CA
239,4/30/16,68.64083333,0.0,0.0,1011.39625,2.5,38.84416667,Yolo,CA
240,5/1/16,70.80833333,0.0,0.0,1010.150833,2.5,42.59625,Yolo,CA
241,5/2/16,68.6875,0.0,0.0,1014.9375,2.541666667,46.93166667,Yolo,CA
242,5/3/16,68.75708333,0.0,0.0,1013.54625,2.333333333,50.95916667,Yolo,CA
243,5/4/16,67.25583333,0.0,0.0,1009.747917,2.416666667,53.00458333,Yolo,CA
244,5/5/16,59.75583333,0.004333333,0.15375,1010.462917,1.625,51.31666667,Yolo,CA
245,5/6/16,59.30083333,0.0007333330000000001,0.065833333,1010.589167,1.4166666669999999,53.75541667,Yolo,CA
246,5/7/16,58.3975,0.0029625,0.174583333,1013.350833,1.375,53.50958333,Yolo,CA
247,5/8/16,62.71583333,0.0004375,0.049166667000000004,1013.715,1.4583333330000001,55.69,Yolo,CA
248,5/9/16,63.51291667,0.0,0.0,1013.21875,2.5,53.63416667,Yolo,CA
249,5/10/16,68.59291667,0.0,0.0,1013.0666669999999,2.583333333,49.70666667,Yolo,CA
250,5/11/16,71.43375,0.0,0.0,1014.132917,2.625,48.9875,Yolo,CA
251,5/12/16,70.38166667,0.0,0.0,1014.3133330000001,2.666666667,52.98083333,Yolo,CA
252,5/13/16,65.41,0.0,0.0,1013.2725,2.666666667,50.23208333,Yolo,CA
253,5/14/16,63.64083333,0.0,0.0,1015.1,2.375,49.9375,Yolo,CA
254,5/15/16,67.17458333,0.0,0.0,1013.1554169999999,2.625,51.41541667,Yolo,CA
255,5/16/16,71.1325,0.0,0.0,1012.241667,2.666666667,48.30875,Yolo,CA
256,5/17/16,77.96875,0.0,0.0,1011.700417,2.666666667,47.40416667,Yolo,CA
257,5/18/16,79.9125,0.0,0.0,1011.652917,2.583333333,49.95416667,Yolo,CA
258,5/19/16,68.04791667,0.0,0.0,1007.645,2.583333333,47.70291667,Yolo,CA
259,5/20/16,58.89583333,0.004029167,0.09041666699999999,1007.304583,2.041666667,42.61708333,Yolo,CA
260,5/21/16,57.1525,0.000495833,0.045833333,1014.94,1.8333333330000001,46.49958333,Yolo,CA
261,5/22/16,59.15041667,0.0,0.0,1017.297917,2.416666667,46.26375,Yolo,CA
262,5/23/16,61.87375,0.0,0.0,1012.730833,2.375,47.515,Yolo,CA
263,5/24/16,62.64458333,0.0,0.0,1012.9975,2.5,50.94916667,Yolo,CA
264,5/25/16,64.53958333,0.0,0.0,1016.897083,2.75,52.01458333,Yolo,CA
265,5/26/16,67.66416667,0.0,0.0,1015.960417,2.833333333,52.6825,Yolo,CA
266,5/27/16,71.575,0.0,0.0,1011.75625,2.791666667,48.39791667,Yolo,CA
267,5/28/16,76.42166667,0.0,0.0,1009.272083,2.833333333,44.535,Yolo,CA
268,5/29/16,74.92041667,0.0,0.0,1011.767083,2.833333333,50.76541667,Yolo,CA
269,5/30/16,77.10208333,0.0,0.0,1012.39625,2.791666667,52.99708333,Yolo,CA
270,5/31/16,80.7425,0.0,0.0,1009.009167,2.708333333,53.05916667,Yolo,CA
271,6/1/16,78.25125,6.25e-05,0.005416666999999999,1009.010833,2.875,52.05791667,Yolo,CA
272,6/2/16,76.31208333,0.0,0.0,1013.041667,2.791666667,53.31416667,Yolo,CA
273,6/3/16,83.75583333,0.0,0.0,1013.108333,2.875,50.6775,Yolo,CA
274,6/4/16,80.4475,0.0,0.0,1010.65125,2.708333333,53.73833333,Yolo,CA
275,6/5/16,79.42875,0.0,0.0,1008.914167,2.875,54.02458333,Yolo,CA
276,6/6/16,74.22166667,0.0,0.0,1006.535833,2.833333333,55.94916667,Yolo,CA
277,6/7/16,70.88708333,0.0,0.0,1009.376667,2.875,57.01583333,Yolo,CA
278,6/8/16,69.05333333,0.0,0.0,1010.672917,2.791666667,52.82,Yolo,CA
279,6/9/16,67.94541667,0.0,0.0,1011.164583,2.916666667,53.49666667,Yolo,CA
280,6/10/16,68.17208333,0.0,0.0,1012.227083,2.791666667,48.76833333,Yolo,CA
281,6/11/16,72.22208333,0.0,0.0,1011.79625,2.708333333,44.53333333,Yolo,CA
282,6/12/16,72.70208333,0.0,0.0,1013.045417,2.875,49.47958333,Yolo,CA
283,6/13/16,67.30166667,0.0,0.0,1014.851667,2.958333333,51.05875,Yolo,CA
284,6/14/16,65.33166667,0.0,0.0,1013.41,2.75,45.63541667,Yolo,CA
285,6/15/16,60.5,0.0,0.0,1013.898333,2.25,42.33291667,Yolo,CA
286,6/16/16,64.00791667,0.0,0.0,1017.864583,2.666666667,47.57166667,Yolo,CA
287,6/17/16,67.15208333,0.0,0.0,1017.119167,2.0,53.58833333,Yolo,CA
288,6/18/16,68.96375,8.33e-06,0.007916666999999999,1020.030833,2.875,47.14708333,Yolo,CA
289,6/19/16,74.43416667,0.0,0.0,1017.165417,2.875,44.88375,Yolo,CA
290,6/20/16,77.67916667,0.0,0.0,1015.664167,2.916666667,44.70875,Yolo,CA
291,6/21/16,79.52958333,0.0,0.0,1014.182917,2.958333333,47.95208333,Yolo,CA
292,6/22/16,74.715,0.0,0.0,1011.852917,2.875,50.62083333,Yolo,CA
293,6/23/16,73.38625,0.0,0.0,1014.419167,2.958333333,49.71291667,Yolo,CA
294,6/24/16,74.01375,0.0,0.0,1015.4025,2.958333333,49.78541667,Yolo,CA
295,6/25/16,80.60666667,0.0,0.0,1012.227917,2.958333333,49.04458333,Yolo,CA
296,6/26/16,82.18458333,0.0,0.0,1012.284167,2.916666667,52.20333333,Yolo,CA
297,6/27/16,85.505,0.0,0.0,1012.925417,2.916666667,51.92375,Yolo,CA
298,6/28/16,84.19625,0.0,0.0,1012.0304169999999,2.916666667,53.57416667,Yolo,CA
299,6/29/16,76.70125,0.0,0.0,1010.771667,2.916666667,54.07458333,Yolo,CA
300,6/30/16,78.75833333,0.0,0.0,1008.7854169999999,2.833333333,55.10208333,Yolo,CA
301,2/1/17,46.67333333,0.0,0.0,1015.776667,0.625,42.43666667,Yolo,CA
302,2/2/17,53.03291667,0.018020833,0.41416666700000004,1015.1208330000001,0.45833333299999995,48.67666667,Yolo,CA
303,2/3/17,55.91708333,0.027404167000000004,0.50875,1012.745417,0.5,52.84375,Yolo,CA
304,2/4/17,54.62041667,0.003608333,0.209166667,1018.730833,0.5,50.99208333,Yolo,CA
305,2/5/17,52.97458333,0.013083333,0.254166667,1012.227917,0.625,49.595,Yolo,CA
306,2/6/17,54.63125,0.0242375,0.70125,1009.934583,0.5,52.7925,Yolo,CA
307,2/7/17,57.92,0.038420833,0.4325,1011.474583,0.625,55.01958333,Yolo,CA
308,2/8/17,59.73291667,0.014320833,0.5379166670000001,1017.845833,0.583333333,58.2325,Yolo,CA
309,2/9/17,58.81833333,0.022758333,0.445,1013.665833,0.625,56.60958333,Yolo,CA
310,2/10/17,56.65708333,0.000495833,0.044583332999999996,1016.1291669999999,0.791666667,50.41291667,Yolo,CA
311,2/11/17,53.81166667,8.33e-06,0.0025,1021.450417,0.833333333,41.17666667,Yolo,CA
312,2/12/17,54.07083333,2.5e-05,0.002916667,1022.453333,0.833333333,36.9875,Yolo,CA
313,2/13/17,51.6125,0.0,0.0,1020.9225,0.833333333,44.75166667,Yolo,CA
314,2/14/17,53.05625,0.0,0.0,1020.015833,0.833333333,44.95833333,Yolo,CA
315,2/15/17,54.31375,0.0,0.0,1018.009167,0.75,49.64708333,Yolo,CA
316,2/16/17,57.70583333,0.008445833,0.172916667,1011.715833,0.833333333,49.08291667,Yolo,CA
317,2/17/17,53.59916667,0.053429167,0.742916667,994.8454167000001,0.666666667,50.1025,Yolo,CA
318,2/18/17,53.77625,0.008679167,0.273333333,1000.206667,0.708333333,48.91041667,Yolo,CA
319,2/19/17,49.93375,0.0080125,0.44041666700000004,1010.693333,0.708333333,45.83625,Yolo,CA
320,2/20/17,53.84375,0.0587625,0.872083333,1013.298333,0.708333333,51.8725,Yolo,CA
321,2/21/17,53.74166667,0.004870833,0.28375,1021.22375,0.791666667,47.8875,Yolo,CA
322,2/22/17,47.59333333,0.000145833,0.018333333,1022.774583,0.958333333,37.52958333,Yolo,CA
323,2/23/17,43.85541667,0.0,0.0,1022.502083,0.916666667,33.3275,Yolo,CA
324,2/24/17,43.49916667,0.0,0.0,1023.7775,0.958333333,34.97708333,Yolo,CA
325,2/25/17,45.33541667,0.0,0.0,1020.265417,1.041666667,36.51875,Yolo,CA
326,2/26/17,46.34625,0.0,0.0,1014.167917,1.041666667,35.84583333,Yolo,CA
327,2/27/17,46.56583333,0.0,0.0,1013.914583,1.041666667,35.27333333,Yolo,CA
328,2/28/17,47.25958333,0.0,0.0,1022.159583,1.083333333,34.38875,Yolo,CA
329,3/1/17,49.295,0.0,0.0,1028.480417,1.125,37.15333333,Yolo,CA
330,3/2/17,51.19916667,0.0,0.0,1026.220417,1.125,40.33166667,Yolo,CA
331,3/3/17,52.33583333,0.0,0.0,1018.645417,1.166666667,43.74041667,Yolo,CA
332,3/4/17,52.58,0.007170833000000001,0.162916667,1013.047917,1.0,45.86,Yolo,CA
333,3/5/17,45.85375,0.003191667,0.18708333300000002,1013.357917,1.041666667,37.25333333,Yolo,CA
334,3/6/17,46.47875,0.0016625,0.15541666699999998,1024.50125,0.958333333,40.28125,Yolo,CA
335,3/7/17,48.08875,0.0,0.0,1027.255833,0.958333333,41.77375,Yolo,CA
336,3/8/17,54.80958333,0.0,0.0,1025.0691669999999,1.25,46.37833333,Yolo,CA
337,3/9/17,59.47583333,0.0,0.0,1021.945833,1.291666667,50.94375,Yolo,CA
338,3/10/17,60.94166667,0.0,0.0,1020.459167,1.375,53.28666667,Yolo,CA
339,3/11/17,60.64958333,0.0,0.0,1019.856667,1.375,51.88875,Yolo,CA
340,3/12/17,63.34608696,0.0,0.0,1020.689565,1.434782609,48.09173913,Yolo,CA
341,3/13/17,61.39333333,0.0,0.0,1018.882083,1.375,47.79625,Yolo,CA
342,3/14/17,63.33916667,0.0,0.0,1017.402917,1.375,52.105,Yolo,CA
343,3/15/17,61.52208333,0.0,0.0,1018.240833,1.375,52.52625,Yolo,CA
344,3/16/17,60.96,0.0,0.0,1020.780833,1.4583333330000001,52.21666667,Yolo,CA
345,3/17/17,61.64791667,0.0,0.0,1017.4383330000001,1.4583333330000001,50.88958333,Yolo,CA
346,3/18/17,60.51583333,0.0,0.0,1016.507917,1.291666667,47.45125,Yolo,CA
347,3/19/17,61.58541667,0.0,0.0,1016.539583,1.5,53.08041667,Yolo,CA
348,3/20/17,57.73541667,0.012779167,0.35708333299999995,1015.05,1.208333333,51.36666667,Yolo,CA
349,3/21/17,59.46,0.029045832999999997,0.44791666700000005,1012.635833,1.375,52.80791667,Yolo,CA
350,3/22/17,54.51125,0.02545,0.3225,1016.42875,1.166666667,47.79583333,Yolo,CA
351,3/23/17,51.93375,6.25e-05,0.012916667,1021.8825,1.5,44.38458333,Yolo,CA
